,mode,median,mean,highestValue,lowestValue,StandId
0,343,343,337,343,330,11
1,333,333,333,333,333,12
2,330,330,332,343,330,13
3,333,333,333,333,330,14
4,333,333,333,355,330,15
5,351,351,349,360,340,16
6,356,356,359,384,340,2016
7,343,343,337,343,330,1978
8,330,330,332,343,330,1993
9,333,333,335,396,330,1995
10,333,333,333,333,330,2000
11,351,351,349,360,340,2012
12,356,356,359,384,340,2016
